model,group,run,n_total_rows,n_active,n_id_violation,n_think_violation,R_H,R_R,rationality_pass,H_norm_k5,EHE_k5,H_norm_k4,EHE_k4,intervention_rows,retry_rows,retry_sum
ministral3_14b,Group_A,Run_1,1000,973,0,17,0.0,0.017471736896197326,0.9825282631038027,0.7010698160162278,0.7010698160162278,0.4804725944397028,0.4804725944397028,0,0,0
ministral3_14b,Group_A,Run_2,1000,965,0,18,0.0,0.01865284974093264,0.9813471502590674,0.7165184605590987,0.7165184605590987,0.4960226871071094,0.4960226871071094,0,0,0
ministral3_14b,Group_B,Run_1,1000,889,0,0,0.0,0.0,1.0,0.5987161539243755,0.5987161539243755,0.695087929329957,0.695087929329957,0,35,40
ministral3_14b,Group_B,Run_2,1000,829,0,0,0.0,0.0,1.0,0.6177177848456764,0.6177177848456764,0.7171481396723814,0.7171481396723814,0,39,49
ministral3_14b,Group_C,Run_1,1000,927,0,0,0.0,0.0,1.0,0.6137042235628979,0.6137042235628979,0.7124885393208636,0.7124885393208636,0,50,54
ministral3_14b,Group_C,Run_2,1000,913,0,0,0.0,0.0,1.0,0.5908100744431143,0.5908100744431143,0.6859092552959805,0.6859092552959805,0,52,58
ministral3_3b,Group_A,Run_1,1000,991,0,100,0.0,0.10090817356205853,0.8990918264379415,0.5408035497999891,0.5408035497999891,0.435467020816369,0.435467020816369,0,0,0
ministral3_3b,Group_A,Run_2,1000,975,0,67,0.0,0.06871794871794872,0.9312820512820513,0.5760133584128987,0.5760133584128987,0.45383687630959946,0.45383687630959946,0,0,0
ministral3_3b,Group_B,Run_1,1000,688,1,6,0.0014534883720930232,0.00872093023255814,0.9912790697674418,0.6503495735910158,0.6494042980480056,0.7550324732094977,0.7539350422891351,0,301,447
ministral3_3b,Group_B,Run_2,1000,718,0,1,0.0,0.001392757660167131,0.9986072423398329,0.6173483048963945,0.6173483048963945,0.7167191867350138,0.7167191867350138,0,65,88
ministral3_3b,Group_C,Run_1,1000,764,0,1,0.0,0.0013089005235602095,0.9986910994764397,0.5513826763724388,0.5513826763724388,0.6401354636516758,0.6401354636516758,0,72,93
ministral3_3b,Group_C,Run_2,1000,705,0,0,0.0,0.0,1.0,0.6226802793728088,0.6226802793728088,0.7229094174040182,0.7229094174040182,0,55,62
ministral3_8b,Group_A,Run_1,1000,984,0,7,0.0,0.007113821138211382,0.9928861788617886,0.7152094908274316,0.7152094908274316,0.7524513028757583,0.7524513028757583,0,0,0
ministral3_8b,Group_A,Run_2,1000,998,0,15,0.0,0.01503006012024048,0.9849699398797596,0.7100992316837583,0.7100992316837583,0.7396418492420753,0.7396418492420753,0,0,0
ministral3_8b,Group_B,Run_1,1000,948,0,0,0.0,0.0,1.0,0.5400004967793456,0.5400004967793456,0.6269211623625475,0.6269211623625475,0,53,58
ministral3_8b,Group_B,Run_2,1000,923,0,0,0.0,0.0,1.0,0.5323254306053319,0.5323254306053319,0.6180106864727665,0.6180106864727665,0,46,50
ministral3_8b,Group_C,Run_1,1000,815,0,0,0.0,0.0,1.0,0.5367977755108728,0.5367977755108728,0.6232029181158675,0.6232029181158675,0,37,41
ministral3_8b,Group_C,Run_2,1000,838,0,0,0.0,0.0,1.0,0.5635107902999139,0.5635107902999139,0.6542157678847755,0.6542157678847755,0,48,56
